id,measure1,measure2,wicon ,base/base/base    ,base/base/lendl_equivalent_method,base/hill_spreading/base,base/hill_spreading/lendl_equivalent_method,base/wusatowski_spreading/base,base/wusatowski_spreading/lendl_equivalent_method,hensel_power_and_labour/base/base,hensel_power_and_labour/base/lendl_equivalent_method,hensel_power_and_labour/hill_spreading/base,hensel_power_and_labour/hill_spreading/lendl_equivalent_method,hensel_power_and_labour/wusatowski_spreading/base,hensel_power_and_labour/wusatowski_spreading/lendl_equivalent_method,sims_power_and_labour/base/base,sims_power_and_labour/base/lendl_equivalent_method,sims_power_and_labour/hill_spreading/base,sims_power_and_labour/hill_spreading/lendl_equivalent_method,sims_power_and_labour/wusatowski_spreading/base,sims_power_and_labour/wusatowski_spreading/lendl_equivalent_method
14,1005.0  ,1000.0  ,1011.0,1073.7224504170454,1074.3475633084531               ,1073.6865154131942      ,1074.2337157728366                         ,1072.2093485691266            ,1073.5626666562075                               ,1081.877980631862                ,1082.6400872818604                                  ,1081.8519552169482                         ,1082.5096258362291                                            ,1080.129512259773                                ,1081.6831138805296                                                  ,1073.7156790994845             ,1074.3372325107857                                ,1073.6784048894015                       ,1074.2228583834672                                          ,1072.1722428778671                             ,1073.5516100150153
15,        ,        ,      ,1065.479572306845 ,1066.0467823123845               ,1065.4401598797344      ,1065.9399971995167                         ,1063.9847238976718            ,1065.3442778944122                               ,1073.4589413018157               ,1074.158974285273                                   ,1073.4292460916058                         ,1074.0361708857804                                            ,1071.7317679429812                               ,1073.2899821740116                                                  ,1065.472946035698              ,1066.0366742736478                                ,1065.43223578877                         ,1065.9293807683243                                          ,1063.946361615945                              ,1065.3334558843067
16,998.0   ,999.0   ,1004.0,1070.855167757421 ,1071.5571825052452               ,1070.2920645971635      ,1070.9755248597107                         ,1068.319174926677             ,1070.3339113150187                               ,1080.2769740704875               ,1081.1106391907356                                  ,1079.6286573656316                         ,1080.427128694284                                             ,1077.490215868021                                ,1079.6734130605682                                                  ,1070.846505604572              ,1071.5444203798083                                ,1070.282046582427                        ,1070.9615629892878                                          ,1068.2759384786486                             ,1070.3198552263552
17,        ,        ,      ,1066.9963848071425,1067.6796974028975               ,1066.455995311837       ,1067.1240633314778                         ,1064.5038843661291            ,1066.495990965555                                ,1076.3221891711037               ,1077.1353646005468                                  ,1075.6980123220487                         ,1076.479572365109                                             ,1073.582063479471                                ,1075.740871485406                                                   ,1066.9878100584951             ,1067.6670646244183                                ,1066.4460934750837                       ,1067.110270183839                                           ,1064.4607977729356                             ,1066.482112019934
18,998.0   ,985.0   ,1005.0,1069.9113794326236,1070.66229498114                 ,1069.734292704124       ,1070.4333150126827                         ,1067.2981829912933            ,1069.4128310196202                               ,1080.0891013184837               ,1080.9663780459996                                  ,1079.9396355176832                         ,1080.7307588727813                                            ,1077.385714400285                                ,1079.547430343524                                                   ,1069.903518657035              ,1070.6497809304665                                ,1069.7258974115052                       ,1070.420542253391                                           ,1067.2575248239855                             ,1069.4005173120922
19,        ,        ,      ,1066.6844664734576,1067.4027435812036               ,1066.5104043238466      ,1067.1803275788202                         ,1064.125287855778             ,1066.218445977348                                ,1076.7752938199274               ,1077.6179910143537                                  ,1076.6287614889684                         ,1077.3892220483626                                            ,1074.12745457878                                 ,1076.2674972686468                                                  ,1066.6766721056574             ,1067.3903362714432                                ,1066.5020852706466                       ,1067.167672401907                                           ,1064.0847083615758                             ,1066.2062411891943
20,987.0   ,985.0   ,1005.0,1073.920160466575 ,1074.7061130233828               ,1072.6411882472435      ,1073.4670602133242                         ,1069.4616987437598            ,1072.302181624394                                ,1085.960111311434                ,1086.815686683039                                   ,1084.5124067784545                         ,1085.3964914577168                                            ,1081.532217884178                                ,1084.1849481285121                                                  ,1073.9089108999697             ,1074.6896622878635                                ,1072.6278524676854                       ,1073.4487381911304                                          ,1069.4073131054242                             ,1072.2829694003844
21,        ,        ,      ,1070.9994253397936,1071.7691277357276               ,1069.7662912440487      ,1070.5729423819876                         ,1066.6545557750487            ,1069.440861852208                                ,1082.9406040153112               ,1083.7788494911374                                  ,1081.541646103493                          ,1082.405426563259                                             ,1078.6290980141198                               ,1081.2282011414145                                                  ,1070.9882668803152             ,1071.7528109024856                                ,1069.7531230668956                       ,1070.5548316258614                                          ,1066.6002531758027                             ,1069.4219595042177
22,1003.0  ,1005.0  ,1012.0,1075.8509173953253,1076.637616372364                ,1075.4679704807495      ,1076.21298460226                           ,1071.6749053422022            ,1074.3743300106107                               ,1089.0385430484375               ,1089.8638855079007                                  ,1088.8092039333205                         ,1089.542707010562                                             ,1085.577681147763                                ,1087.6359461987722                                                  ,1075.839195688981              ,1076.6201582282906                                ,1075.4552644009696                       ,1076.1949782348506                                          ,1071.6220715288914                             ,1074.3565401917667
23,        ,        ,      ,1073.541031143634 ,1074.3038960511708               ,1073.1699017344786      ,1073.8936105474868                         ,1069.4161432449855            ,1072.137297297967                                ,1086.643037146483                ,1087.4434506424363                                  ,1086.425004963401                          ,1087.1365062932755                                            ,1083.2290280277393                               ,1085.3155546289804                                                  ,1073.529384473391              ,1074.286550758833                                 ,1073.1573230946888                       ,1073.875770429067                                           ,1069.362965327778                              ,1072.119689536893
24,998.0   ,1015.0  ,1020.0,1079.7442388374307,1080.3965653662972               ,1078.7916332641898      ,1079.456325376122                          ,1074.4685349968345            ,1078.0669017219284                               ,1094.1842107090115               ,1094.832824253555                                   ,1093.2904737320441                         ,1093.9083656929465                                            ,1089.9986961786549                               ,1092.7078548738396                                                  ,1079.729789295052              ,1080.3754994457408                                ,1078.775028021848                        ,1079.433538621594                                           ,1074.4119958036426                             ,1078.0449908256542
25,        ,        ,      ,1076.6368481932177,1077.2773689864148               ,1075.7170979432858      ,1076.3700732737902                         ,1071.4532671926077            ,1075.0153384306082                               ,1090.9509575652                  ,1091.5873740428324                                  ,1090.0908615205526                         ,1090.6970166939627                                            ,1086.8508726100467                               ,1089.5309041661608                                                  ,1076.6225226746965             ,1077.2564844892254                                ,1075.7006947230889                       ,1076.347556412119                                           ,1071.3969279368234                             ,1074.9937089261725
26,978.0   ,1015.0  ,1028.0,1080.8063727137442,1081.466095247144                ,1080.4368704837452      ,1081.053396776149                          ,1076.1455900886403            ,1079.4336806937795                               ,1096.0370066628611               ,1096.6860927445305                                  ,1095.8868027717563                         ,1096.4319131188322                                            ,1093.0303599926442                               ,1095.0356036616768                                                  ,1080.792039193907              ,1081.444503288944                                 ,1080.4216980853166                       ,1081.0316709799417                                          ,1076.0916706632315                             ,1079.4138745450337
27,        ,        ,      ,1078.2202386200443,1078.864266617275                ,1077.8594465644137      ,1078.4629074541335                         ,1073.6187588647272            ,1076.909448506441                                ,1093.340304212319                ,1093.9731521491371                                  ,1093.1976235883144                         ,1093.7296550404567                                            ,1090.382041968704                                ,1092.4008101436061                                                  ,1078.2060074807846             ,1078.84282975309                                  ,1077.8444260342098                       ,1078.441387745434                                           ,1073.564837540957                              ,1076.8898480974094
28,1020.0  ,1048.0  ,1031.0,1085.1850378653053,1085.834382999933                ,1084.0843355603515      ,1084.7394623462296                         ,1079.4263684352936            ,1083.2671222461745                               ,1101.8590658134494               ,1102.4682355277719                                  ,1100.8606016418153                         ,1101.4278907724402                                            ,1098.3031693893577                               ,1100.419243612017                                                   ,1085.167018470357              ,1085.8082400747107                                ,1084.0636965708782                       ,1084.7115994195055                                          ,1079.3674303096013                             ,1083.2404061225807
29,        ,        ,      ,1082.6612237238473,1083.3014709593872               ,1081.5878836839506      ,1082.2344024244385                         ,1076.9467088199485            ,1080.7869193755232                               ,1099.2172603168178               ,1099.8172469647093                                  ,1098.2466636892577                         ,1098.8056120380388                                            ,1095.6904259896355                               ,1097.8196275375412                                                  ,1082.643329601011              ,1083.2755103597651                                ,1081.5674415078324                       ,1082.206798083027                                           ,1076.887691016028                              ,1080.7604721836387
30,1021.0  ,1050.0  ,1040.0,1086.738298961618 ,1087.4136017637838               ,1086.2492236187613      ,1086.8908669911125                         ,1081.2136082156253            ,1085.0291751274735                               ,1104.2182463791037               ,1104.843672028795                                   ,1104.047250549197                          ,1104.5749792763331                                            ,1101.5085549795813                               ,1103.2081796910538                                                  ,1086.720329940023              ,1087.386848414495                                 ,1086.2301355613567                       ,1086.8643126264246                                          ,1081.156458830927                              ,1085.0054685702185
