id,measure1,measure2,wicon,base/base/base,base/base/lendl_equivalent_method,base/hill_spreading/base,base/hill_spreading/lendl_equivalent_method,base/wusatowski_spreading/base,base/wusatowski_spreading/lendl_equivalent_method,hensel_power_and_labour/base/base,hensel_power_and_labour/base/lendl_equivalent_method,hensel_power_and_labour/hill_spreading/base,hensel_power_and_labour/hill_spreading/lendl_equivalent_method,hensel_power_and_labour/wusatowski_spreading/base,hensel_power_and_labour/wusatowski_spreading/lendl_equivalent_method,sims_power_and_labour/base/base,sims_power_and_labour/base/lendl_equivalent_method,sims_power_and_labour/hill_spreading/base,sims_power_and_labour/hill_spreading/lendl_equivalent_method,sims_power_and_labour/wusatowski_spreading/base,sims_power_and_labour/wusatowski_spreading/lendl_equivalent_method
19,,,,1066.6844664734576,1067.4027435812036,1066.5104043238466,1067.1803275788202,1064.125287855778,1066.218445977348,1076.7752938199274,1077.6179910143537,1076.6287614889684,1077.3892220483626,1074.12745457878,1076.2674972686468,1066.676807662357,1067.3902575821007,1066.5021433606144,1067.167672401907,1064.0820881740128,1066.2062411891943
20,987.0,985.0,1005.0,1073.920160466575,1074.7061130233828,1072.6411882472435,1073.4670602133242,1069.4616987437598,1072.302181624394,1085.960111311434,1086.815686683039,1084.5124067784545,1085.3964914577168,1081.532217884178,1084.1849481285121,1073.9090445183874,1074.6895863500486,1072.627878131971,1073.4487381911304,1069.4044167271263,1072.2829694003844
21,,,,1070.9994253397936,1071.7691277357276,1069.7662912440487,1070.5729423819876,1066.6545557750487,1069.440861852208,1082.9406040153112,1083.7788494911374,1081.541646103493,1082.405426563259,1078.6290980141198,1081.2282011414145,1070.9883994166075,1071.7527355827629,1069.7531485345298,1070.5548316258614,1066.5973793561325,1069.4219595042177
22,1003.0,1005.0,1012.0,1075.8509173953253,1076.637616372364,1075.4679704807495,1076.21298460226,1071.6749053422022,1074.3743300106107,1089.0385430484375,1089.8638855079007,1088.8092039333205,1089.542707010562,1085.577681147763,1087.6359461987722,1075.8393594299964,1076.6200720971738,1075.4551955873471,1076.1949782348506,1071.6176891662653,1074.3565401917667
23,,,,1073.541031143634,1074.3038960511708,1073.1699017344786,1073.8936105474868,1069.4161432449855,1072.137297297967,1086.643037146483,1087.4434506424363,1086.425004963401,1087.1365062932755,1083.2290280277393,1085.3155546289804,1073.5295471662375,1074.2864651844689,1073.1572547289516,1073.875770429067,1069.35861031179,1072.119689536893
24,998.0,1015.0,1020.0,1079.7442388374307,1080.3965653662972,1078.7916332641898,1079.456325376122,1074.4685349968345,1078.0669017219284,1094.1842107090115,1094.832824253555,1093.2904737320441,1093.9083656929465,1089.9986961786549,1092.7078548738396,1079.729951748901,1080.3754155676233,1078.7749253436277,1079.433538621594,1074.406915758017,1078.0449908256542
25,,,,1076.6368481932177,1077.2773689864148,1075.7170979432858,1076.3700732737902,1071.4532671926077,1075.0153384306082,1090.9509575652,1091.5873740428324,1090.0908615205526,1090.6970166939627,1086.8508726100467,1089.5309041661608,1076.622683734187,1077.2564013334645,1075.700592922994,1076.347556412119,1071.3918902638525,1074.9937089261725
26,978.0,1015.0,1028.0,1080.8063727137442,1081.466095247144,1080.4368704837452,1081.053396776149,1076.1455900886403,1079.4336806937795,1096.0370066628611,1096.6860927445305,1095.8868027717563,1096.4319131188322,1093.0303599926442,1095.0356036616768,1080.792213266216,1081.4444184623949,1080.4215632479259,1081.0316709799417,1076.0860279795115,1079.4138745450337
27,,,,1078.2202386200443,1078.864266617275,1077.8594465644137,1078.4629074541335,1073.6187588647272,1076.909448506441,1093.340304212319,1093.9731521491371,1093.1976235883144,1093.7296550404567,1090.382041968704,1092.4008101436061,1078.206180309759,1078.842745535832,1077.844292162736,1078.441387745434,1073.5592341982401,1076.8898480974094
28,1020.0,1048.0,1031.0,1085.1850378653053,1085.834382999933,1084.0843355603515,1084.7394623462296,1079.4263684352936,1083.2671222461745,1101.8590658134494,1102.4682355277719,1100.8606016418153,1101.4278907724402,1098.3031693893577,1100.419243612017,1085.1671899419125,1085.808157558114,1084.0635407123618,1084.7115994195055,1079.3616831453337,1083.2404061225807
29,,,,1082.6612237238473,1083.3014709593872,1081.5878836839506,1082.2344024244385,1076.9467088199485,1080.7869193755232,1099.2172603168178,1099.8172469647093,1098.2466636892577,1098.8056120380388,1095.6904259896355,1097.8196275375412,1082.6434998805066,1083.275428418639,1081.5672867242947,1082.206798083027,1076.8819831260107,1080.7604721836387
30,1021.0,1050.0,1040.0,1086.738298961618,1087.4136017637838,1086.2492236187613,1086.8908669911125,1081.2136082156253,1085.0291751274735,1104.2182463791037,1104.843672028795,1104.047250549197,1104.5749792763331,1101.5085549795813,1103.2081796910538,1086.7205091808682,1087.386765638093,1086.2299581591292,1086.8643126264246,1081.1502450703056,1085.0054685702185
